Roll,Pitch,Yaw
0.430368,-0.031052,-2.000982
0.365875,-0.033312,-1.936486
0.429392,-0.029916,-2.000019
0.412193,-0.031360,-1.982809
0.402771,-0.030540,-1.973399
0.341369,-0.035394,-1.911967
0.378313,-0.032831,-1.948924
0.435605,-0.029837,-2.006231
0.358959,-0.035046,-1.929553
